"Date","AAPL","AMD","AMZN","AXP","BA","BAC","C","CAT","COP","COST","CVX","DIS","GE","GS","HD","HON","IBM","INTC","JNJ","JPM","KO","LLY","LOW","MCD","MMM","MRK","MS","MSFT","NKE","NVDA","ORCL","PEP","PFE","PG","QCOM","SBUX","SLB","TXN","UNH","UPS","WFC","WMT","XOM"
"2003-04-01",0.213037312030792,7.44000005722046,1.43449997901917,23.8235645294189,18.496711730957,21.4759292602539,229.161575317383,15.0286207199097,9.10769748687744,23.0906600952148,13.1446313858032,14.5326690673828,80.9799499511719,53.5168914794922,16.5342769622803,12.6170511245728,42.5764122009277,10.5437889099121,29.7726249694824,15.5106191635132,10.2608880996704,33.4049224853516,15.4358749389648,9.29384136199951,27.6241016387939,23.0791854858398,22.8105010986328,15.6341304779053,5.03209209442139,0.109479703009129,9.46546840667725,23.0707683563232,11.488260269165,24.1506214141846,9.82532119750977,4.36127662658691,13.1685466766357,11.3584327697754,17.7547092437744,30.7924766540527,12.7248916625977,12.1648988723755,16.602071762085
"2003-05-01",0.268918186426163,7.28000020980835,1.79449999332428,26.2772560119629,20.7952327728271,21.5194187164307,239.495788574219,14.9996671676636,9.85037803649902,24.851978302002,14.8460426330566,15.3036975860596,78.9176483154297,57.5547218322754,19.0970020294189,14.0070638656616,44.1510772705078,11.9305229187012,28.7108364105225,17.6127052307129,11.5739765167236,31.2850646972656,14.870982170105,10.1797485351562,27.7183609008789,22.0478172302246,23.4473686218262,15.0471620559692,5.26334381103516,0.1999351978302,10.3658037185669,23.5611782073975,11.5891304016113,24.7931385040283,10.3400106430054,4.57646512985229,15.2695989608765,12.6089515686035,18.488941192627,30.9461154937744,12.7354412078857,11.3635549545288,17.1680583953857
"2003-06-01",0.285547405481339,6.40999984741211,1.81599998474121,26.3718681335449,23.4046974182129,22.9202194213867,251.168228149414,16.0092258453369,10.0018644332886,24.4183082580566,15.267315864563,15.3815755844116,78.8626022338867,59.1436653137207,19.467306137085,14.4626798629761,41.4486274719238,11.9373397827148,27.4296913146973,18.3202018737793,11.7873258590698,36.2894134521484,15.1137857437134,11.9895992279053,28.4188117980957,24.0193405151367,21.9098339080811,15.6769208908081,5.02833271026611,0.175029769539833,9.56905078887939,23.721097946167,12.8162603378296,24.080286026001,11.0940647125244,4.55420303344727,14.9398412704468,10.8252487182617,19.3677139282227,31.6824035644531,13.372052192688,11.592511177063,17.0576152801514
"2003-07-01",0.315810471773148,7.30000019073486,2.08200001716614,27.8604488372803,22.5863456726074,24.1510543823242,262.904937744141,19.4060935974121,9.55288028717041,24.6785144805908,15.2482795715332,17.0715980529785,78.7138214111328,61.5376815795898,18.3726291656494,15.2329454421997,40.8206176757812,14.2777709960938,27.4774341583252,18.7865142822266,11.4757671356201,34.6425132751465,16.7360153198242,12.5059223175049,30.8909568786621,22.0699272155762,24.313497543335,16.1477298736572,4.86992120742798,0.145844846963882,9.55311393737793,24.6468658447266,12.5197744369507,23.7265586853027,11.569429397583,5.06991195678711,14.2096357345581,11.6063871383667,20.0769100189209,31.3740215301514,13.4065465927124,12.0961170196533,16.9008617401123
"2003-08-01",0.338731825351715,11.289999961853,2.31599998474121,28.4836406707764,25.4982967376709,23.1799793243408,256.379730224609,20.7841873168945,10.2692623138428,21.5161437988281,15.4089851379395,15.9656867980957,81.84130859375,62.6744842529297,18.9379444122314,15.6153831481934,41.2024345397949,16.4002132415771,26.3049240112305,18.5259284973145,11.1057443618774,35.0055809020996,19.3150806427002,12.1852598190308,31.3911209106445,20.0896987915039,25.1273708343506,16.2149791717529,5.36312294006348,0.138816803693771,10.2223863601685,23.8283348083496,11.2287654876709,23.6914176940918,12.7578706741333,5.26655054092407,15.6094789505005,14.685528755188,19.0516719818115,31.2148818969727,13.3030738830566,12.8014183044434,17.9078807830811
"2003-09-01",0.310416787862778,11.1099996566772,2.42149996757507,28.48996925354,23.5342102050781,22.8260593414307,269.154327392578,19.9190311431885,10.0688056945801,20.7822513580322,15.2587594985962,15.7086811065674,82.5055847167969,59.4235649108887,18.7554016113281,14.2874422073364,44.4667358398438,15.7990007400513,26.397310256958,18.5854911804199,10.9628391265869,31.421443939209,18.2729301452637,12.7939748764038,30.5767784118652,21.3526287078857,25.9874458312988,16.9976062774658,5.72455453872681,0.122008457779884,8.96351432800293,24.5184745788574,11.4536695480347,25.1923122406006,12.8855905532837,5.34260988235474,15.3177194595337,14.0389852523804,19.3946971893311,31.8568553924561,13.7886009216309,12.0831422805786,17.5052051544189
"2003-10-01",0.342926561832428,15.1999998092651,2.72149991989136,29.6722869873047,26.38600730896,22.3757629394531,280.332244873047,21.2037582397461,10.5101795196533,23.6510734558105,15.8674030303955,17.6323471069336,80.7896194458008,66.506233215332,21.8768978118896,16.5972957611084,45.0456886291504,18.9163188934326,26.8290843963623,19.4354400634766,11.8989238739014,35.2406806945801,20.748046875,13.5874967575073,34.9151496887207,18.8018341064453,28.258638381958,15.9826412200928,6.02206516265869,0.135072618722916,9.53717613220215,25.6753005981445,11.913628578186,26.676929473877,14.685302734375,5.86203002929688,14.8651533126831,17.80735206604,19.6105499267578,36.2109489440918,15.0791053771973,12.7538194656372,17.4956359863281
"2003-11-01",0.313263356685638,17.9699993133545,2.69849991798401,28.9652080535889,26.3174514770508,22.2871265411377,280.204681396484,22.1091785430908,10.5135450363159,23.8979225158691,16.0382461547852,17.9828147888184,79.8427810668945,68.2475280761719,21.6939563751221,16.0984477996826,45.5793037414551,19.2550392150879,26.2800426483154,19.350715637207,11.9245662689209,36.3938598632812,20.5367641448975,13.9298896789551,34.9904441833496,17.2509517669678,28.5915756225586,15.8079147338867,6.33777570724487,0.162194818258286,9.57701778411865,25.8363742828369,12.6563425064087,26.245288848877,13.7761754989624,5.96777009963989,14.849326133728,18.3377094268799,20.7745304107666,36.3357887268066,15.3495225906372,12.056713104248,17.3138866424561
"2003-12-01",0.320154637098312,14.8999996185303,2.63100004196167,30.5620727539062,29.0169048309326,23.7644557952881,289.201202392578,24.1354923248291,12.1496734619141,24.8052749633789,18.6288452148438,18.1697311401367,86.2758407592773,70.1299057006836,20.9444599151611,18.2418079376221,46.7411308288574,18.4105682373047,27.6699886322021,20.077730178833,13.0762166976929,37.3958511352539,19.511697769165,13.7051382064819,37.8037528991699,19.6303958892822,29.9311599731445,16.8285694122314,6.45180749893188,0.177244782447815,10.5410947799683,25.0310077667236,13.3830118179321,27.237943649292,16.702615737915,6.15142154693604,17.3178825378418,18.103551864624,22.4241523742676,37.3536186218262,15.8949966430664,11.4954814910889,19.7470970153809
"2004-01-01",0.337982594966888,14.8599996566772,2.51999998092651,32.9174995422363,28.7483730316162,24.3227882385254,294.801727294922,22.7138710021973,12.2071199417114,24.6451511383057,18.6202239990234,18.8692264556885,94.2695770263672,70.7124099731445,20.9725875854492,19.7096633911133,50.0444831848145,17.5316886901855,28.6126766204834,21.2584609985352,12.6871566772461,36.1782073974609,18.8635349273682,14.2074165344238,35.1628570556641,20.4028854370117,30.1070232391357,17.0007381439209,6.57516527175903,0.169987499713898,11.0430498123169,25.460578918457,13.8754529953003,27.5651893615723,18.1520614624023,6.79141998291016,19.4341011047363,19.3174381256104,23.4648113250732,35.7101516723633,15.4955282211304,11.6893100738525,19.645938873291
"2004-02-01",0.358357608318329,15,2.15050005912781,33.9207611083984,29.8638725280762,24.4601268768311,301.901977539062,22.1197338104248,12.7611474990845,25.9261131286621,19.05149269104,20.8583602905273,91.1580200195312,75.3888168334961,21.469259262085,19.1257915496826,48.6676483154297,16.7734375,28.875129699707,22.632287979126,12.8726682662964,39.3153457641602,19.7378883361816,15.6204328536987,34.687126159668,20.60862159729,31.0430297851562,16.3120918273926,6.9140191078186,0.169987499713898,10.2542533874512,27.960298538208,13.8830318450928,28.0846843719482,19.5395431518555,6.93797159194946,20.4855422973633,18.8991203308105,23.8964881896973,35.3894691467285,15.4793319702148,12.9287900924683,20.3106117248535
"2004-03-01",0.405099809169769,16.2299995422363,2.16400003433228,32.9238395690918,28.3903999328613,24.1794681549072,310.5517578125,23.0892124176025,13.015998840332,25.0921497344971,19.0879783630371,19.6475849151611,86.0739440917969,74.3064270019531,22.0900993347168,18.5667285919189,46.3925743103027,15.6444969177246,27.2863368988037,23.1453952789307,12.9602718353271,35.742259979248,19.7837047576904,15.769458770752,36.562686920166,18.9412498474121,29.7651519775391,15.3283243179321,7.35009956359863,0.201692655682564,9.56108093261719,29.0108318328857,13.3365488052368,28.7339687347412,20.5541820526123,7.02516078948975,20.3428421020508,18.0173664093018,24.8369388580322,35.1318130493164,15.4154796600342,12.9570083618164,20.1556453704834
"2004-04-01",0.386223047971725,14.2200002670288,2.1800000667572,31.142406463623,29.5102386474609,24.268482208252,288.8671875,22.6979236602783,13.2938146591187,25.0187664031982,19.8968982696533,18.106595993042,84.4663391113281,68.8945693969727,20.8462295532227,18.9671325683594,44.538688659668,14.7990064620972,29.0670433044434,20.7453365325928,13.0954532623291,39.4340286254883,18.3491840362549,15.0298357009888,38.6214790344238,20.3030281066895,26.6951465606689,16.0661563873291,6.8001856803894,0.156770154833794,8.96351432800293,29.4449348449707,13.606707572937,28.9832935333252,19.366626739502,7.21994256973267,18.6478729248047,15.4769344329834,23.7073154449463,35.2877578735352,15.3583602905273,12.4008960723877,20.6208934783936
"2004-05-01",0.420380681753159,15.5500001907349,2.42499995231628,32.2557563781738,31.6600971221924,25.0644760131836,281.218627929688,22.1038017272949,13.6722955703735,25.2856426239014,19.6577053070068,18.4525337219238,87.7660675048828,67.0368347167969,21.2786750793457,18.4844551086426,44.750862121582,16.4209690093994,29.970853805542,20.490873336792,13.297435760498,39.3592376708984,18.8920612335205,14.5717058181763,37.7640380859375,20.4326152801514,27.9197311401367,16.1276416778564,6.72457408905029,0.179155334830284,9.08302974700928,28.8397026062012,13.4468984603882,29.6813182830811,20.7960205078125,7.53159379959106,18.2145709991455,16.112190246582,25.1610641479492,36.0775032043457,15.9948825836182,12.1246004104614,20.9601306915283
"2004-06-01",0.48749777674675,15.8999996185303,2.72000002861023,32.6883964538574,35.4818572998047,25.5137233734131,281.642578125,23.3036003112793,14.3083524703979,27.5475902557373,20.6268997192383,20.0406951904297,91.3759536743164,67.2153015136719,20.8521595001221,20.2080974578857,44.6188545227051,15.8987617492676,30.1217613220215,21.5643692016602,13.0721397399902,37.530818939209,18.532341003418,14.3509254455566,40.3728218078613,20.5190143585205,27.5336227416992,17.5602416992188,7.15933084487915,0.156387940049171,9.50530624389648,29.1152935028076,13.1056032180786,29.9731197357178,22.6623840332031,8.06771183013916,20.3016014099121,14.9212198257446,24.0042304992676,37.9652481079102,15.6915903091431,11.4488344192505,21.6613845825195
"2004-07-01",0.484502077102661,12.4899997711182,1.94599997997284,32.0319557189941,35.2457160949707,25.880651473999,267.045654296875,21.558177947998,14.7734851837158,27.2331657409668,20.9644317626953,18.1537685394287,94.3377532958984,62.9536819458008,20.0229053497314,20.7487468719482,44.0722236633301,14.043906211853,29.8892154693604,20.7634296417236,11.4131126403809,34.2077484130859,17.1816539764404,15.1788673400879,36.941535949707,19.7412986755371,25.7387390136719,17.5172119140625,6.8817777633667,0.117806859314442,8.37391757965088,27.1322154998779,12.2186479568481,28.7123203277588,21.4916973114014,8.71698474884033,20.5605182647705,13.1625108718872,24.2548809051514,36.3440170288086,15.7409362792969,11.5600538253784,22.5832481384277
"2004-08-01",0.516712307929993,11.4300003051758,1.90699994564056,31.8853378295898,36.2666397094727,27.3876342773438,284.708923339844,21.4371242523193,14.0380058288574,27.6081886291504,21.3699111938477,17.6505889892578,93.0326461791992,64.1787033081055,21.7092914581299,19.8494987487793,42.8675270080566,12.2639398574829,31.4196434020996,22.2096652984619,11.6342964172363,34.0627899169922,17.5406055450439,14.9139308929443,36.941535949707,19.5758819580078,26.5996417999268,16.7855243682861,7.12785482406616,0.095192514359951,7.94366550445557,27.1322154998779,12.4900827407837,30.9575099945068,23.6312389373779,8.02133369445801,19.7549724578857,12.0714015960693,25.5003967285156,36.8945350646973,16.1083507537842,11.4859075546265,22.4856872558594
"2004-09-01",0.580533087253571,13,2.04299998283386,32.8032646179199,35.9950561523438,26.382963180542,269.672790527344,23.7223892211914,15.6260814666748,27.8361911773682,23.7097206115723,17.729211807251,95.2740631103516,66.7487106323242,23.3312225341797,19.889741897583,43.4908905029297,11.5745601654053,30.6174545288086,22.2938385009766,10.4216871261597,32.4260444641113,19.1817245483398,15.4714040756226,36.0343856811523,14.3652219772339,25.8498382568359,17.0508842468262,7.45817899703979,0.110930971801281,8.9874153137207,26.3996467590332,11.7622241973877,29.9342555999756,24.2908229827881,8.43316173553467,21.5814628601074,13.1463317871094,28.4348964691162,38.4953231811523,16.4873065948486,11.6289892196655,23.7147789001465
"2004-10-01",0.78503030538559,16.8199996948242,1.70650005340576,33.8295440673828,34.7956733703613,27.5475425720215,271.200958251953,23.7489185333252,15.9014463424683,32.1480674743652,23.4533576965332,19.8284168243408,97.3801574707031,70.4283752441406,24.4501667022705,18.680606842041,45.5249443054199,12.8439493179321,31.7317047119141,21.6597633361816,10.6423473358154,29.6505222320557,19.8628730773926,16.0895919799805,34.9529571533203,13.7457036972046,26.7884140014648,17.2482147216797,7.70570182800293,0.110548637807369,10.0869417190552,27.0260734558105,11.1279859542847,28.3081169128418,25.8836536407471,9.8096227645874,20.1803150177002,15.1047019958496,27.918176651001,40.1483039855957,16.5121898651123,11.7863759994507,24.1514835357666
"2004-11-01",1.00450956821442,21.2800006866455,1.98399996757507,35.5933952331543,37.3548049926758,28.4577980041504,276.035827636719,27.1331596374512,17.2611865997314,32.5906562805176,24.1340522766113,21.1335353851318,100.91911315918,75.1992645263672,24.8489360809326,19.5957775115967,47.802433013916,12.9131956100464,32.7861557006836,21.3062496185303,10.2890033721924,28.7973690032959,19.5418167114258,16.9672107696533,35.8631553649902,12.3013296127319,26.7451591491699,16.532886505127,8.02317905426025,0.146151080727577,10.1506786346436,27.2059516906738,10.6744108200073,29.7204475402832,25.8960990905762,10.436635017395,21.0428009033203,14.9536333084106,31.9477958679199,42.6683654785156,17.0790061950684,11.3797941207886,25.1475715637207
"2004-12-01",0.964808821678162,22.0200004577637,2.21449995040894,36.015064239502,36.2388458251953,28.9006328582764,297.193450927734,28.8995456695557,16.4720211029053,32.5302963256836,23.3868446350098,21.8568553924561,104.172782897949,74.6824645996094,25.4885139465332,19.7440128326416,50.1005554199219,13.5198802947998,34.6340179443359,22.0758876800537,10.9676399230957,30.8377571105957,20.340015411377,18.0242652893066,37.1441802978516,14.1100826263428,29.2589435577393,18.3647117614746,8.59464168548584,0.179995164275169,10.9315013885498,28.4542388916016,10.3983726501465,30.6096267700195,26.381420135498,11.5682344436646,21.4660415649414,15.2257347106934,33.9452629089355,43.477855682373,17.3231182098389,11.545919418335,25.2885780334473
"2005-01-01",1.15207731723785,15.8000001907349,2.16100001335144,34.0855903625488,35.4198455810547,28.7994022369385,302.559906005859,26.4070243835449,17.6026573181152,31.764253616333,24.2286186218262,22.7105464935303,103.730735778809,77.4173355102539,24.6058864593506,20.0618228912354,47.4781341552734,12.976541519165,35.3330268859863,21.1251697540283,10.9281320571899,29.473840713501,20.1281089782715,18.2097988128662,38.1806106567383,12.4837999343872,29.4908218383789,18.0622940063477,8.2217264175415,0.175105854868889,10.9713430404663,29.4058418273926,9.34267902374268,29.5815258026123,23.2081928253174,10.0173940658569,21.8782501220703,14.353741645813,34.2807350158691,37.9935340881348,17.0862045288086,11.4820127487183,25.4563159942627
