Date,AAPL,ABBV,AMD,AMZN,AXP,BA,BAC,C,CAT,COP,COST,CVX,DIS,GE,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LLY,LOW,MA,MCD,META,MMM,MRK,MS,MSFT,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,QCOM,SBUX,SLB,TSLA,TXN,UNH,UPS,V,WFC,WMT,XOM
2003-02-01,0.22487258911132812,,5.489999771118164,1.1004999876022339,21.130348205566406,18.584871292114258,19.892074584960938,194.65586853027344,13.428619384765625,9.104755401611328,20.3619327545166,13.283564567565918,13.286563873291016,65.60736083984375,,,48.968997955322266,13.745734214782715,12.1383056640625,39.015167236328125,9.87215518951416,27.593549728393555,11.985715866088867,10.155492782592773,29.439680099487305,13.821596145629883,,7.397027969360352,,27.334028244018555,20.779218673706055,18.78362464904785,14.444320678710938,0.12221399694681168,4.352677345275879,0.09641550481319427,9.529206275939941,20.34552001953125,11.140814781188965,22.002992630004883,10.642021179199219,4.350144863128662,13.00485897064209,,10.289555549621582,15.970623016357422,28.420635223388672,,11.881324768066406,10.362889289855957,15.937397956848145
2003-03-01,0.21183845400810242,,6.179999828338623,1.3014999628067017,20.91010856628418,16.991477966308594,19.202566146850586,201.1366729736328,14.057185173034668,9.705221176147461,20.0350284576416,13.52969741821289,13.255414962768555,70.11843872070312,,,48.00302505493164,14.279150009155273,11.419498443603516,39.33176803588867,9.328960418701172,30.570314407348633,12.530044555664062,10.221148490905762,29.913679122924805,14.35617733001709,,7.859004020690918,,28.49860191345215,21.57888412475586,19.548215866088867,14.80258846282959,0.14535699784755707,4.826711654663086,0.0984012559056282,8.644813537597656,21.237504959106445,11.641439437866211,23.935590744018555,11.079034805297852,4.778666973114014,11.93742561340332,,10.056120872497559,17.6601505279541,28.254499435424805,,11.862680435180664,11.21891975402832,16.484163284301758
2003-04-01,0.21303731203079224,,7.440000057220459,1.434499979019165,23.823564529418945,18.49671173095703,21.475929260253906,229.1615753173828,15.028620719909668,9.107697486877441,23.090660095214844,13.144631385803223,14.532669067382812,80.97994995117188,,,53.51689147949219,16.534276962280273,12.617051124572754,42.576412200927734,10.54378890991211,29.772624969482422,15.510619163513184,10.26088809967041,33.40492248535156,15.435874938964844,,9.293841361999512,,27.624101638793945,23.079185485839844,22.810501098632812,15.634130477905273,0.16285699605941772,5.032092094421387,0.10947970300912857,9.465468406677246,23.070768356323242,11.488260269165039,24.15062141418457,9.825321197509766,4.361276626586914,13.168546676635742,,11.35843276977539,17.754709243774414,30.792476654052734,,12.724891662597656,12.164898872375488,16.60207176208496
2003-05-01,0.2689181864261627,,7.28000020980835,1.7944999933242798,26.27725601196289,20.79523277282715,21.519418716430664,239.49578857421875,14.999667167663574,9.850378036499023,24.851978302001953,14.84604263305664,15.30369758605957,78.91764831542969,,,57.55472183227539,19.097002029418945,14.007063865661621,44.15107727050781,11.930522918701172,28.71083641052246,17.61270523071289,11.573976516723633,31.285064697265625,14.87098217010498,,10.17974853515625,,27.718360900878906,22.04781723022461,23.447368621826172,15.047162055969238,0.16071400046348572,5.263343811035156,0.1999351978302002,10.365803718566895,23.56117820739746,11.589130401611328,24.79313850402832,10.340010643005371,4.576465129852295,15.269598960876465,,12.608951568603516,18.488941192626953,30.946115493774414,,12.735441207885742,11.363554954528809,17.168058395385742
2003-06-01,0.2855474054813385,,6.409999847412109,1.815999984741211,26.371868133544922,23.40469741821289,22.92021942138672,251.16822814941406,16.009225845336914,10.001864433288574,24.41830825805664,15.267315864562988,15.381575584411621,78.86260223388672,,,59.1436653137207,19.46730613708496,14.462679862976074,41.44862747192383,11.937339782714844,27.429691314697266,18.320201873779297,11.787325859069824,36.28941345214844,15.113785743713379,,11.989599227905273,,28.418811798095703,24.01934051513672,21.909833908081055,15.676920890808105,0.18250000476837158,5.028332710266113,0.17502976953983307,9.569050788879395,23.721097946166992,12.81626033782959,24.080286026000977,11.094064712524414,4.554203033447266,14.939841270446777,,10.825248718261719,19.367713928222656,31.682403564453125,,13.372052192687988,11.592511177062988,17.057615280151367
2003-07-01,0.3158104717731476,,7.300000190734863,2.0820000171661377,27.860448837280273,22.586345672607422,24.15105438232422,262.9049377441406,19.40609359741211,9.55288028717041,24.67851448059082,15.248279571533203,17.071598052978516,78.71382141113281,,,61.537681579589844,18.372629165649414,15.232945442199707,40.82061767578125,14.27777099609375,27.477434158325195,18.786514282226562,11.475767135620117,34.642513275146484,16.73601531982422,,12.505922317504883,,30.89095687866211,22.069927215576172,24.31349754333496,16.147729873657227,0.1871429979801178,4.8699212074279785,0.14584484696388245,9.55311393737793,24.646865844726562,12.519774436950684,23.726558685302734,11.569429397583008,5.069911956787109,14.209635734558105,,11.6063871383667,20.0769100189209,31.374021530151367,,13.406546592712402,12.09611701965332,16.900861740112305
2003-08-01,0.3387318253517151,,11.289999961853027,2.315999984741211,28.483640670776367,25.4982967376709,23.17997932434082,256.3797302246094,20.78418731689453,10.269262313842773,21.516143798828125,15.408985137939453,15.965686798095703,81.84130859375,,,62.67448425292969,18.937944412231445,15.61538314819336,41.20243453979492,16.40021324157715,26.30492401123047,18.525928497314453,11.105744361877441,35.00558090209961,19.315080642700195,,12.185259819030762,,31.39112091064453,20.089698791503906,25.127370834350586,16.21497917175293,0.2380709946155548,5.363122940063477,0.13881680369377136,10.222386360168457,23.82833480834961,11.228765487670898,23.691417694091797,12.7578706741333,5.266550540924072,15.609478950500488,,14.685528755187988,19.051671981811523,31.214881896972656,,13.30307388305664,12.80141830444336,17.907880783081055
2003-09-01,0.3104167878627777,,11.109999656677246,2.4214999675750732,28.48996925354004,23.534210205078125,22.826059341430664,269.1543273925781,19.919031143188477,10.068805694580078,20.782251358032227,15.258759498596191,15.708681106567383,82.50558471679688,,,59.42356491088867,18.755401611328125,14.287442207336426,44.46673583984375,15.79900074005127,26.397310256958008,18.585491180419922,10.962839126586914,31.421443939208984,18.272930145263672,,12.793974876403809,,30.576778411865234,21.352628707885742,25.987445831298828,16.99760627746582,0.23971399664878845,5.724554538726807,0.12200845777988434,8.96351432800293,24.518474578857422,11.453669548034668,25.192312240600586,12.885590553283691,5.342609882354736,15.317719459533691,,14.038985252380371,19.394697189331055,31.856855392456055,,13.78860092163086,12.083142280578613,17.505205154418945
2003-10-01,0.342926561832428,,15.199999809265137,2.7214999198913574,29.672286987304688,26.38600730895996,22.375762939453125,280.3322448730469,21.203758239746094,10.51017951965332,23.651073455810547,15.867403030395508,17.632347106933594,80.78961944580078,,,66.50623321533203,21.87689781188965,16.5972957611084,45.04568862915039,18.916318893432617,26.829084396362305,19.435440063476562,11.898923873901367,35.24068069458008,20.748046875,,13.587496757507324,,34.9151496887207,18.801834106445312,28.258638381958008,15.982641220092773,0.4092859923839569,6.022065162658691,0.13507261872291565,9.537176132202148,25.67530059814453,11.913628578186035,26.676929473876953,14.685302734375,5.862030029296875,14.865153312683105,,17.80735206604004,19.610549926757812,36.2109489440918,,15.079105377197266,12.753819465637207,17.495635986328125
2003-11-01,0.3132633566856384,,17.969999313354492,2.698499917984009,28.965208053588867,26.31745147705078,22.287126541137695,280.2046813964844,22.10917854309082,10.513545036315918,23.89792251586914,16.038246154785156,17.98281478881836,79.84278106689453,,,68.24752807617188,21.69395637512207,16.098447799682617,45.57930374145508,19.25503921508789,26.28004264831543,19.35071563720703,11.924566268920898,36.39385986328125,20.53676414489746,,13.929889678955078,,34.99044418334961,17.250951766967773,28.591575622558594,15.807914733886719,0.3499999940395355,6.337775707244873,0.16219481825828552,9.577017784118652,25.836374282836914,12.656342506408691,26.245288848876953,13.776175498962402,5.967770099639893,14.849326133728027,,18.337709426879883,20.7745304107666,36.33578872680664,,15.349522590637207,12.056713104248047,17.313886642456055
2003-12-01,0.3201546370983124,,14.899999618530273,2.63100004196167,30.56207275390625,29.016904830932617,23.764455795288086,289.2012023925781,24.1354923248291,12.149673461914062,24.805274963378906,18.62884521484375,18.16973114013672,86.27584075927734,,,70.1299057006836,20.944459915161133,18.24180793762207,46.74113082885742,18.410568237304688,27.66998863220215,20.077730178833008,13.076216697692871,37.395851135253906,19.51169776916504,,13.705138206481934,,37.80375289916992,19.630395889282227,29.93115997314453,16.828569412231445,0.39064300060272217,6.451807498931885,0.17724478244781494,10.541094779968262,25.031007766723633,13.383011817932129,27.237943649291992,16.70261573791504,6.151421546936035,17.317882537841797,,18.103551864624023,22.424152374267578,37.35361862182617,,15.894996643066406,11.495481491088867,19.74709701538086
2004-01-01,0.3379825949668884,,14.859999656677246,2.5199999809265137,32.91749954223633,28.74837303161621,24.32278823852539,294.8017272949219,22.713871002197266,12.207119941711426,24.645151138305664,18.620223999023438,18.869226455688477,94.26957702636719,,,70.71240997314453,20.97258758544922,19.70966339111328,50.04448318481445,17.531688690185547,28.6126766204834,21.258460998535156,12.687156677246094,36.17820739746094,18.863534927368164,,14.207416534423828,,35.16285705566406,20.40288543701172,30.107023239135742,17.0007381439209,0.52435702085495,6.575165271759033,0.1699874997138977,11.043049812316895,25.46057891845703,13.875452995300293,27.565189361572266,18.152061462402344,6.791419982910156,19.434101104736328,,19.31743812561035,23.464811325073242,35.71015167236328,,15.495528221130371,11.689310073852539,19.645938873291016
2004-02-01,0.35835760831832886,,15.0,2.1505000591278076,33.92076110839844,29.863872528076172,24.460126876831055,301.9019775390625,22.119733810424805,12.761147499084473,25.92611312866211,19.05149269104004,20.858360290527344,91.15802001953125,,,75.3888168334961,21.46925926208496,19.125791549682617,48.66764831542969,16.7734375,28.87512969970703,22.632287979125977,12.872668266296387,39.315345764160156,19.73788833618164,,15.62043285369873,,34.68712615966797,20.60862159729004,31.04302978515625,16.312091827392578,0.49142900109291077,6.9140191078186035,0.1699874997138977,10.254253387451172,27.960298538208008,13.883031845092773,28.084684371948242,19.53954315185547,6.937971591949463,20.48554229736328,,18.899120330810547,23.896488189697266,35.389469146728516,,15.479331970214844,12.928790092468262,20.310611724853516
2004-03-01,0.4050998091697693,,16.229999542236328,2.1640000343322754,32.9238395690918,28.390399932861328,24.179468154907227,310.5517578125,23.08921241760254,13.015998840332031,25.09214973449707,19.08797836303711,19.647584915161133,86.07394409179688,,,74.30642700195312,22.090099334716797,18.566728591918945,46.392574310302734,15.64449691772461,27.28633689880371,23.145395278930664,12.960271835327148,35.74225997924805,19.78370475769043,,15.769458770751953,,36.562686920166016,18.94124984741211,29.765151977539062,15.328324317932129,0.4874289929866791,7.350099563598633,0.20169265568256378,9.561080932617188,29.010831832885742,13.336548805236816,28.73396873474121,20.554182052612305,7.025160789489746,20.34284210205078,,18.017366409301758,24.836938858032227,35.131813049316406,,15.41547966003418,12.957008361816406,20.1556453704834
2004-04-01,0.38622304797172546,,14.220000267028809,2.180000066757202,31.142406463623047,29.510238647460938,24.268482208251953,288.8671875,22.69792366027832,13.293814659118652,25.018766403198242,19.89689826965332,18.106595993041992,84.46633911132812,,,68.89456939697266,20.846229553222656,18.967132568359375,44.53868865966797,14.799006462097168,29.06704330444336,20.745336532592773,13.095453262329102,39.43402862548828,18.349184036254883,,15.02983570098877,,38.62147903442383,20.303028106689453,26.695146560668945,16.0661563873291,0.3622860014438629,6.800185680389404,0.15677015483379364,8.96351432800293,29.444934844970703,13.606707572937012,28.983293533325195,19.366626739501953,7.219942569732666,18.647872924804688,,15.476934432983398,23.70731544494629,35.287757873535156,,15.358360290527344,12.400896072387695,20.620893478393555
2004-05-01,0.42038068175315857,,15.550000190734863,2.424999952316284,32.25575637817383,31.660097122192383,25.064476013183594,281.2186279296875,22.103801727294922,13.672295570373535,25.285642623901367,19.657705307006836,18.452533721923828,87.76606750488281,,,67.03683471679688,21.278675079345703,18.484455108642578,44.75086212158203,16.420969009399414,29.970853805541992,20.490873336791992,13.297435760498047,39.35923767089844,18.892061233520508,,14.57170581817627,,37.7640380859375,20.432615280151367,27.91973114013672,16.127641677856445,0.4702860116958618,6.724574089050293,0.17915533483028412,9.083029747009277,28.839702606201172,13.446898460388184,29.681318283081055,20.7960205078125,7.5315937995910645,18.214570999145508,,16.11219024658203,25.16106414794922,36.0775032043457,,15.994882583618164,12.124600410461426,20.96013069152832
2004-06-01,0.4874977767467499,,15.899999618530273,2.7200000286102295,32.68839645385742,35.48185729980469,25.513723373413086,281.642578125,23.303600311279297,14.30835247039795,27.547590255737305,20.62689971923828,20.040695190429688,91.3759536743164,,,67.21530151367188,20.85215950012207,20.208097457885742,44.61885452270508,15.898761749267578,30.121761322021484,21.564369201660156,13.072139739990234,37.530818939208984,18.53234100341797,,14.35092544555664,,40.37282180786133,20.519014358520508,27.53362274169922,17.56024169921875,0.5142859816551208,7.15933084487915,0.15638794004917145,9.505306243896484,29.115293502807617,13.105603218078613,29.973119735717773,22.662384033203125,8.06771183013916,20.30160140991211,,14.921219825744629,24.004230499267578,37.965248107910156,,15.691590309143066,11.448834419250488,21.66138458251953
2004-07-01,0.48450207710266113,,12.489999771118164,1.9459999799728394,32.03195571899414,35.2457160949707,25.880651473999023,267.045654296875,21.558177947998047,14.77348518371582,27.233165740966797,20.964431762695312,18.15376853942871,94.33775329589844,,,62.95368194580078,20.022905349731445,20.748746871948242,44.07222366333008,14.043906211853027,29.88921546936035,20.763429641723633,11.41311264038086,34.20774841308594,17.18165397644043,,15.17886734008789,,36.94153594970703,19.74129867553711,25.738739013671875,17.5172119140625,0.29285699129104614,6.881777763366699,0.11780685931444168,8.373917579650879,27.13221549987793,12.218647956848145,28.71232032775879,21.491697311401367,8.716984748840332,20.560518264770508,,13.162510871887207,24.254880905151367,36.344017028808594,,15.740936279296875,11.560053825378418,22.583248138427734
